basin,sum_cum12moil,sum_cum12mgas,sum_cum12mwater
Eagle Ford,5208451.0,28339088.0,25596095.0
Permian,2574945.0,5001142.0,10185462.0
Other,157784.0,370442.0,1556695.0
Anadarko,112369.0,160350.0,136846.0
Barnett,29988.0,128445.0,124336.0
