api10,operator_name,wellname,state,county,cum12moil_cleansed
4212335174,ConocoPhillips,LACKEY-FRISBIE USW B 1,Texas,DeWitt,338665.0
4212335204,Surge Energy,ADAMS UNIT A 9,Texas,DeWitt,319361.0
4212335202,ConocoPhillips,ADAMS UNIT A 7,Texas,DeWitt,274820.0
4212335200,ConocoPhillips,ADAMS UNIT A 5,Texas,DeWitt,230263.0
4212335203,ConocoPhillips,ADAMS UNIT A 8,Texas,DeWitt,229769.0
